"ru";"description";"31087";"Проверить права доступа к модулю";"6";"sysdocs_class_method";"c4c1027f9c6e68b3e30aa5ce311809f6";"4983"
"ru";"description";"31095";"Инстанцировать объект (Singleton)";"6";"sysdocs_class_method";"cfe5f329cbcc2ff47abb3f2e20e3f322";"4984"
"ru";"description";"31096";"Установить сойство Open Graph";"6";"sysdocs_class_method";"6c4e988f162b3e5b4c605d97efe1a2e1";"4985"
"ru";"description";"31098";"Сгенерировать мета-теги с Open Graph данными";"6";"sysdocs_class_method";"f971c1f6d0afc030d335f2d22a57e36c";"4986"
"ru";"description";"31099";"Установить путь к папке с шаблонами";"6";"sysdocs_class_method";"d8c638a83b1df0c209409d9a3b5386c6";"4987"
"ru";"description";"31101";"Получит путь к папке с шаблонами текущей темы оформления";"6";"sysdocs_class_method";"d4f977809f173a5dea8a42e017c66028";"4988"
"ru";"description";"31102";"Получить путь к шаблону. Шаблон ищется в папке с темой, если там его нет, истема пытается загрузить его из корневой папки с шаблонами";"6";"sysdocs_class_method";"8af293bebe5cf88613d949c46f7fd4ee";"4989"
"ru";"description";"31104";"Загрузить права доступа";"6";"sysdocs_class_method";"7dc673eaaa47f8b31218706b47c2d80b";"4990"
"ru";"description";"31105";"Сброс загруженных прав доступа";"6";"sysdocs_class_method";"fb911e48eed0556f887a9b6d06d56e0b";"4991"
"ru";"description";"31106";"Установить Модель (Model) управления правами доступа";"6";"sysdocs_class_method";"cde7d1589d52bc00fb7d46dddb72043b";"4992"
"ru";"description";"31112";"Проверить права доступа к объекту";"6";"sysdocs_class_method";"ce18076303bbbcac1b68b569c8898d80";"4993"
"ru";"description";"31114";"Задать пользователя";"6";"sysdocs_class_method";"893381161e84ff920f39845b6f441140";"4994"
"ru";"description";"31115";"Фабричный метод";"6";"sysdocs_class_method";"7c2cab073b91f0327ca176fdd0a2e7e7";"4995"
"ru";"description";"32194";"Определить объект ORM, назначенный текущему контроллеру.";"6";"sysdocs_class_method";"243af1200595dd8d718f11dd3ce1e986";"4996"
"ru";"description";"32195";"Получить список элементов. Возвращает JSON ответ с данными полей объектов ORM.
Может накладывать фильтрацию, пагинацию, поиск.
В качестве результата отправляет JSON ответ и завершает работу приложения";"6";"sysdocs_class_method";"0d909c0b5bf474ee65c6f42fc3880b24";"4997"
"ru";"description";"32196";"Получить данные объекта ORM В качестве результата отправляет JSON ответ и завершает работу приложения";"6";"sysdocs_class_method";"8d6318fbcf8011d2f3d919fc6eca2553";"4998"
"ru";"description";"32197";"Подготовить данные для полей типа ссылка на список объектов. Принимает в качестве параметра массив идентификаторов, расширяет данные в ключая в них заголовок объекта статус (удален не удален), статус публикации для объектов с ревизионных контролем (используется в дочерних классах )
Предоставляемые данные необходимы компоненту RelatedGridPanel, используемому для визуализации и редактирования связей";"6";"sysdocs_class_method";"dc58cad419b21d6f167ee858b74cdda1";"4999"
"ru";"description";"32200";"Создание / редактирование данных объекта. Исходя из передаваемых параметров определяется тип операции. В качестве результата отправляет JSON ответ и * завершает работу приложения.";"6";"sysdocs_class_method";"31a6a711137817d2f8e91c3a5958ecff";"5000"
"ru";"description";"32201";"Создание объекта. В качестве результата отправляет JSON ответ и завершает работу приложения";"6";"sysdocs_class_method";"798810c4ce1bb85ea2eb101774e0ba36";"5001"
"ru";"description";"32202";"Обновление данных объекта. В качестве результата отправляет JSON ответ и завершает работу приложения";"6";"sysdocs_class_method";"cbee7128ef52ebb2b8ee4bc2906731bd";"5002"
"ru";"description";"32203";"Удаление объекта. В качестве результата отправляет JSON ответ и завершает работу приложения";"6";"sysdocs_class_method";"99bb57abf25e22851d77cd1feccf06aa";"5003"
"ru";"description";"32204";"Сохранить новый объект ORM (вставка данных) В качестве результата отправляет JSON ответ и завершает работу приложения";"6";"sysdocs_class_method";"d421e1efdb573259f1d78f1a8caa8e05";"5004"
"ru";"description";"32205";"Обновить данные объекта ORM. В качестве результата отправляет JSON ответ и завершает работу приложения";"6";"sysdocs_class_method";"fba519c7eb47f781635d780b5079f0fc";"5005"
"ru";"description";"32206";"Сохранить новый объект ORM (вставка данных) В качестве результата отправляет JSON ответ и завершает работу приложения";"6";"sysdocs_class_method";"e607ea7264219f96a8bd8d18a306580f";"5006"
"ru";"description";"32207";"Получить заголовок объекта по ID. Системный метод, используется компонентом дизайнера интерфейсов.";"6";"sysdocs_class_method";"2fca54f1434221326cf8da08d0a0f75e";"5007"
"ru";"description";"32210";"Определить модуль, назначенный текущему контроллеру.";"6";"sysdocs_class_method";"f01f41d88a69752709f6b7e19b9bf830";"5008"
"ru";"description";"32213";"Получить данные переданныем методом  POST и положить их в нужный  Db_Object. Используется при добавлении / редактировании  объекта.
Отправляет в интерфейс сообщения об ошибках в  JSON  формате";"6";"sysdocs_class_method";"3f82470ae91c9a232a7f1005fd23201c";"5009"
"ru";"description";"32249";"Сбросить весь кэш";"6";"sysdocs_class_method";"b92daed6968b6164ccadc570808c3e5e";"5010"
"ru";"description";"32250";"Сбросить кэш определенного типа";"6";"sysdocs_class_method";"6cf8b54bde65689bb9d77fcaa2aab280";"5011"
"ru";"description";"32289";"Получить список языков, доступных в системе";"6";"sysdocs_class_method";"4cfc09414b2efe0d60c646ab2dc127e9";"5012"
"ru";"description";"32290";"Перестроить индексы всех словарей";"6";"sysdocs_class_method";"9d0f09e09d3641e8be38bf73e1d68df1";"5013"
"ru";"description";"32292";"Получить список дополнительных словарей локализации (только имена)";"6";"sysdocs_class_method";"035d159f959ae9d9089db249459413bf";"5014"
"ru";"description";"32293";"Перестроить индекс словарей определенной локали";"6";"sysdocs_class_method";"9bd4c3b92f744c9ae468d995c5698e9d";"5015"
"ru";"description";"32294";"Узанать имя индекса для словаря";"6";"sysdocs_class_method";"022e91a1beb95e5edecabe1a995e2556";"5016"
"ru";"description";"32295";"Получить индекс словаря";"6";"sysdocs_class_method";"1f2e1cc3af341ea6c7aab035b1ebcb3e";"5017"
"ru";"description";"32296";"Обновить данные индекса словаря локализации";"6";"sysdocs_class_method";"9e3c8ed016e9fd907997c82492b12f4e";"5018"
"ru";"description";"32298";"Добавить запись в индекс словаря";"6";"sysdocs_class_method";"a929550c82599582fc4819682b463a5f";"5019"
"ru";"description";"32299";"Удалить ключ из индекса";"6";"sysdocs_class_method";"ad51ee5319f73745443f699f1b6ca40d";"5020"
"ru";"description";"32300";"Добавить запись в словарь локализации";"6";"sysdocs_class_method";"ca07a099e8c178f45618d58cd6fd34a3";"5021"
"ru";"description";"32301";"Проверить наличие прав на запись";"6";"sysdocs_class_method";"7bd0f02976ea6ec89e1a110df7da721f";"5022"
"ru";"description";"32302";"Удалить запись из словаря локализации";"6";"sysdocs_class_method";"92ad91b8312548968be7056c13bc4472";"5023"
