"ru";"description";"17580";"Переопределить данные шаблона используя ассоциативный массив ключ - значение, старые данные перетираются";"3";"sysdocs_class_method";"0c4da7c82137fbe35573b13dc1c96e64";"1814"
"ru";"description";"17607";"Очистить строку";"3";"sysdocs_class_method";"8121515b6b0bfff6f660caf73c51d8d4";"1815"
"ru";"description";"17608";"Отфильтровать значение переменной";"3";"sysdocs_class_method";"a67d491ab9642cc2269a166ed94e5896";"1816"
"ru";"description";"17609";"Задать пару ключ - значение (сохранить данные)";"3";"sysdocs_class_method";"55d7167a2753e49cfa128d3abfa85fbf";"1817"
"ru";"description";"17610";"Получить значение по ключу";"3";"sysdocs_class_method";"d19d1a9f98ccb4727a9e240613838ed8";"1818"
"ru";"description";"17611";"Проверить наличие ключа";"3";"sysdocs_class_method";"3263d68ef23e1eefacfeef5cf68bd8b0";"1819"
"ru";"description";"17612";"Удалить данные по ключу";"3";"sysdocs_class_method";"112bd0223b522d44ff72f24844393643";"1820"
"ru";"description";"17613";"Очистить хранилище";"3";"sysdocs_class_method";"b3fe3d5ac6a9329050346d5ad119c609";"1821"
"ru";"description";"17614";"Получить все данные хранилища в виде массива";"3";"sysdocs_class_method";"f178a085d645b76156389623cdd35065";"1822"
"ru";"description";"17615";"Узначть количество записей в хранилище";"3";"sysdocs_class_method";"7d23d5b3988190bee142309be25baa10";"1823"
"ru";"description";"17648";"Отправить сообщение в лог";"3";"sysdocs_class_method";"5974d041d02d4308d537f3eda9f91849";"1824"
"ru";"description";"17649";"Установить адаптер кэширования конфигураций";"3";"sysdocs_class_method";"754f2c3e4f54dcb08af88675c1183a0b";"1825"
"ru";"description";"17650";"Получить адаптер кэширования конфигураций";"3";"sysdocs_class_method";"c976cb07fddad5c1e07831389fee02c4";"1826"
"ru";"description";"17651";"Фабричный метод, инстанцировать объект конфигурации";"3";"sysdocs_class_method";"b7e500d980feb8362a102b7132696437";"1827"
"ru";"description";"17652";"Очистить кэш";"3";"sysdocs_class_method";"3b4ed7371f5e4c7eae74e97a206372cb";"1828"
"ru";"description";"17653";"Инициализировать хранилище данных конфигурации";"3";"sysdocs_class_method";"43a9eaa078d10a3ef1be77e6b1e8339c";"1829"
"ru";"description";"17654";"Записать данные в кэш";"3";"sysdocs_class_method";"7feccca4cb14a3a5c641acc903a43625";"1830"
"ru";"description";"17655";"Получить префикс таблицы базы данных";"3";"sysdocs_class_method";"c55b48c0f5868ef895b8121e3531a5ce";"1831"
"ru";"description";"17657";"Установить кэширующий интерфейс";"3";"sysdocs_class_method";"e71daf42245962c3538644c13723b065";"1832"
"ru";"description";"17659";"Установить адаптер хранилища объектов  ORM  по умолчанию";"3";"sysdocs_class_method";"268589e18e50e6dcb60aba81366a2711";"1833"
"ru";"description";"17660";"Получить адаптер хранилища   объектов  ORM";"3";"sysdocs_class_method";"9076326d99dc4b581c9ea76af8086e5f";"1834"
"ru";"description";"17661";"Заменить коннектор базы данных для модели";"3";"sysdocs_class_method";"51aaa833eee965f0a39d4c26a3d161af";"1835"
"ru";"description";"17662";"Установить адаптер хранилища объектов для объекта модели";"3";"sysdocs_class_method";"a919364ef2cd0dd7ffa8cc5fc9fc0d21";"1836"
"ru";"description";"17663";"Установить адаптер жесткого кэширования (без инвалидации кэша)";"3";"sysdocs_class_method";"55c58da4d3bc73cf610cc1f612527888";"1837"
"ru";"description";"17664";"Получить коннектор базы данных для текущей модели (Master)";"3";"sysdocs_class_method";"a6e5611e6c4c34883abaf59bfcd35aa0";"1838"
"ru";"description";"17665";"Получить подключение к БД, предназначенное только для чтения  (Slave)";"3";"sysdocs_class_method";"6a68ec17e69eb3a583690116d94caaa4";"1839"
"ru";"description";"17666";"Получить мендеджер подключний к БД";"3";"sysdocs_class_method";"613d91d3824101f19cc4bf149622dce8";"1840"
"ru";"description";"17667";"Получить адаптер хранилища объектов";"3";"sysdocs_class_method";"99d04e03cb210c33a0087652c6350c3a";"1841"
"ru";"description";"17668";"Фабричный метод инстанцирования модели";"3";"sysdocs_class_method";"3b332bc3623d455e32b150f1c2e4796b";"1842"
"ru";"description";"17669";"Получить имя объекта  ORM, для текущей модели";"3";"sysdocs_class_method";"bb4c71745d99e33bf9f39fabaa93b809";"1843"
"ru";"description";"17670";"Генератор ключей для кэша";"3";"sysdocs_class_method";"5ddc00e9681b5bebaf38f9f214cc1f89";"1844"
"ru";"description";"17671";"Получить имя таблицы базы данных (с префиксом)";"3";"sysdocs_class_method";"38e5a091832b9a4d76279a27c9cc035d";"1845"
"ru";"description";"17672";"Получить запись по идентификатору";"3";"sysdocs_class_method";"cf9d7c0186b11b1bcc23c438b60a677f";"1846"
"ru";"description";"17673";"Получить данные объекта используя кэширование";"3";"sysdocs_class_method";"d0495b95708afbc5400096070b376f90";"1847"
"ru";"description";"17674";"Получить данные объекта используя кэширование , поиск по уникальному полю";"3";"sysdocs_class_method";"21f1067d980e9c804a12177c3bab60f9";"1848"
"ru";"description";"17675";"Получить данные объекта, поиск по уникальному полю";"3";"sysdocs_class_method";"35ce43ebcdda46c497bd604fdeb8f53f";"1849"
"ru";"description";"17676";"Получить несколько записей по списку идентификаторов";"3";"sysdocs_class_method";"3b36b54ca82f31661509bff0bed56ea8";"1850"
"ru";"description";"17677";"Добавить фильтры (where) к запросу";"3";"sysdocs_class_method";"abc318e29c5b60bd6d6526ff929495aa";"1851"
"ru";"description";"17678";"Включить в запрос информацию об авторе записи<br />
Используется для объектов с версионным контролем изменений";"3";"sysdocs_class_method";"37e78ef7d834fffc7b8e97d6530635ee";"1852"
"ru";"description";"17679";"Включить в запрос информацию о последнем редакторе записи<br />
Используется для объектов с версионным контролем изменений";"3";"sysdocs_class_method";"93d4c8276b474f1cea6fe10d82f632ed";"1853"
"ru";"description";"17680";"Добавить параметры пагинации к запросу<br>
Используется в CRUD-контроллерах для пагинации и сортировки списков";"3";"sysdocs_class_method";"8ed94b29e279fa7bd2f97b1c62252c23";"1854"
"ru";"description";"17681";"Перевести массив в список целочисленных значений для вставки в условия SQL-запроса, используется для увеличения производительности подготовки запросов на основе Zend_Select";"3";"sysdocs_class_method";"a80e67282a399f5d61a68f7fee5ee1a0";"1855"
"ru";"description";"17682";"Получить количество объектов (строк в таблице)";"3";"sysdocs_class_method";"d8795aa34e33bac2097125b94823d030";"1856"
"ru";"description";"17683";"Получить список записей (используется контроллерами CRUD_VC)<br>
$params  - параметры array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')<br>
$filters - фильтры<br>
$query - строка для поиска<br>
$fields - список полей<br>
$author -l ключ для хранения ID автора записи<br>
$lastEditor  - ключ для хранения ID последнего редактора<br>
 $joins - конфиг включений для Zend_Select:<br>
<code>
<pre>
  array(
           array(
                 'joinType'=>   joinLeft/left , joinRight/right , joinInner/inner
                 'table' => array / string
                 'fields => array / string
                 'condition'=> string
           )...
  )
</pre>
</code>";"3";"sysdocs_class_method";"1885bae9e4ec00e486d3654e39ec07be";"1857"
"ru";"description";"17684";"Подготовка фильтров запроса. Удаление пустых фильтров";"3";"sysdocs_class_method";"41325825e7412cdc1cad1dd3d227bfd0";"1858"
"ru";"description";"17685";"Системный метод получения данных в рамках одной базы данных";"3";"sysdocs_class_method";"7e7383c46a1004ef9ac6300d1a959d4e";"1859"
"ru";"description";"17686";"Системный метод получения данных для объектов находящихся в разных базах данных";"3";"sysdocs_class_method";"cb44c522a895b954c62a42c30b30634c";"1860"
"ru";"description";"17687";"Получить список записей
 $params - параметры array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC') <br>
$filters  -  фильтры (where) ключ — имя поля, значение <br>
 $fields -   список полей для выборки <br>
$useCache - использовать жесткое кэширование <br>
<br>
Необходимо помнить, что жесткий кэш инвалидируется только по истечению времени жизни (configs/main.php),
  используется в случае неприменимости триггеров изменений";"3";"sysdocs_class_method";"2c42726fd7a7bf9156bcfbb2387a5776";"1861"
