"ru";"description";"36722";"Провести валидацию уникальных полей, групп полей объекта. Возвращает массив ошибок или false, используется для взаимодействия с ExtJS формами";"7";"sysdocs_class_method";"d8f07cfc3e2c2889072a9df275b04781";"6260"
"ru";"description";"36723";"Строковое представление объекта. Выводить значение поля указанного как заголовок в настройке ORM";"7";"sysdocs_class_method";"5a5775f7186f62200783f78f0308836c";"6261"
"ru";"description";"36724";"Получить заголовок. Используется для представления объекта в списках";"7";"sysdocs_class_method";"5823513318b1cad2d7a74e13f1886984";"6262"
"ru";"description";"36725";"Фабричный метод создания объекта, предпочтителен для использования, см. описание метода __construct()";"7";"sysdocs_class_method";"5bd180b7c9f25197bbf3e552e22efc42";"6263"
"ru";"description";"36726";"Установить адаптер логирования";"7";"sysdocs_class_method";"8cb607678521f9a9ee5981c9e00be248";"6264"
"ru";"description";"36727";"Проверить на наличие полей, обязательных для заполнения";"7";"sysdocs_class_method";"4e6a9cb6a7ed76bd4332a641608c0b92";"6265"
"ru";"description";"36728";"Получить список ошибок";"7";"sysdocs_class_method";"883d665da01fe854f0180b976c1827de";"6266"
"ru";"description";"36729";"Проверить права на чтение";"7";"sysdocs_class_method";"5bd7990cc8cd76894cd1d31b318a1e47";"6267"
"ru";"description";"36730";"Проверить права на редактирование";"7";"sysdocs_class_method";"30ec8e0af01474d0496848c6f91d10bb";"6268"
"ru";"description";"36731";"Проверить права на удаление";"7";"sysdocs_class_method";"8f3f22c0f8a8f0dbb304f9ae8b50a5ad";"6269"
"ru";"description";"36732";"Проверить права на создание";"7";"sysdocs_class_method";"0e0041b328e2d3b1450f85899595fcf5";"6270"
"ru";"description";"36733";"Проверить права на публикуцию";"7";"sysdocs_class_method";"1c7ab115e6602c5231079ddd22f02da8";"6271"
"ru";"description";"36734";"Снять объект с публикации (Объект с версионным контролем)";"7";"sysdocs_class_method";"bf69c1e09a67c532a7eabaf6a1389f35";"6272"
"ru";"description";"36735";"Опубликовать объект, находящийся под версионным контролем";"7";"sysdocs_class_method";"97383beb69b9c027312e877c22e8d4f5";"6273"
"ru";"description";"36736";"Узнать загруженную версию";"7";"sysdocs_class_method";"650f63ac035a7e564da348632c464227";"6274"
"ru";"description";"36737";"Загрузить версию";"7";"sysdocs_class_method";"ea283fc2dd439432faed73f0ecef450f";"6275"
"ru";"description";"36738";"Отменить изменения";"7";"sysdocs_class_method";"a4f1bde7ef5129eccac9ece44d73e920";"6276"
"ru";"description";"36739";"Сохранить новую версию объекта, находящегося под версионным контролем";"7";"sysdocs_class_method";"d5933f168369b2d16385df46b4cb5bda";"6277"
"ru";"description";"36741";"Задать идентификатор объекта для сохранения (не должен существовать в базе). Полезно при импорте данных, когда необходимо сохранить идентификаторы";"7";"sysdocs_class_method";"207f750bb658cdbf803d33491ace9231";"6278"
"ru";"description";"36743";"Проверить тип объекта (ORM )";"7";"sysdocs_class_method";"587ca4430cc0f57824481e7ac23c6f6e";"6279"
"ru";"description";"36767";"Установить настройки";"7";"sysdocs_class_method";"e7747edc40cd989f52919f88416581ad";"6280"
"ru";"description";"36768";"Установить значении опции настроек";"7";"sysdocs_class_method";"21f158e7984e8e52ba5b2b4bd24d1c7c";"6281"
"ru";"description";"36770";"Инстанцировать объект";"7";"sysdocs_class_method";"8b4e458efb06b832d97c8041ef73cc90";"6282"
"ru";"description";"36774";"Подменить URI запроса";"7";"sysdocs_class_method";"d6c8762ccb8346a5ed487fc77a43d5af";"6283"
"ru";"description";"36775";"Получить очищенную URI запроса";"7";"sysdocs_class_method";"e447b56904d1feede353bd6ea30b1ed2";"6284"
"ru";"description";"36777";"Получить часть запроса по индексу.
Запрос делится на части исходя из разделителя, заданного методом Request::setDelimentr, индексируются с 0";"7";"sysdocs_class_method";"1fac9e2204e9fcfaabcdb2e36be64e13";"6285"
"ru";"description";"36778";"Сформировать URL запроса к системе
Метод формирует строку на основе заданного разделителя частей и массива со значениями частей запроса";"7";"sysdocs_class_method";"6847fa8c4d5043ed8e387765a5899791";"6286"
"ru";"description";"36779";"Получить список отправленных файлов";"7";"sysdocs_class_method";"cb4b85d88396fd6afde353a999af4f6c";"6287"
"ru";"description";"36780";"Получить параметр переданный методом $_GET";"7";"sysdocs_class_method";"197c231836d585789b2d2474764c73c3";"6288"
"ru";"description";"36781";"Получить параметр переданный методом $_POST";"7";"sysdocs_class_method";"587b239cbd3801a50b494d224bc55b67";"6289"
"ru";"description";"36782";"Переопределить данные элемента $_POST";"7";"sysdocs_class_method";"300f4168744974f1fb3f67f5d5c1aad1";"6290"
"ru";"description";"36783";"Изменить / добавить данные в массив переданный методом POST";"7";"sysdocs_class_method";"57b0d0a24443c778ab398d77a5c6d14c";"6291"
"ru";"description";"36784";"Переопределить данные элемента $_GET";"7";"sysdocs_class_method";"f94b8c5df33165d4da3caeab50d3a9d5";"6292"
"ru";"description";"36785";"Получить все параметры переданные методом $_POST в виде массива";"7";"sysdocs_class_method";"e82995b519f7d4c673875ca601880511";"6293"
"ru";"description";"36786";"Получить все параметры переданные методом $_GET в виде массива";"7";"sysdocs_class_method";"ebec08e01b58ebb1b215974ef34beda4";"6294"
"ru";"description";"36787";"Проверить был ли запрос отправлен при помощи XMLHttpRequest";"7";"sysdocs_class_method";"50320b9324bc862d3c1a3b0d09a8efc3";"6295"
"ru";"description";"36788";"Получить переменную окружения $_SERVER";"7";"sysdocs_class_method";"79901715be6303977a20bec66ffb3c17";"6296"
"ru";"description";"36789";"Проверить наличие данных, отправленных методом POST";"7";"sysdocs_class_method";"aa721ffd1209977b8126b7e2f64ebe50";"6297"
"ru";"description";"36790";"Получить базовый URL к приложению";"7";"sysdocs_class_method";"e1ba2ef85d4ab4a72c19fe5946cc40fb";"6298"
"ru";"description";"36791";"Получить путь к приложению относительно корня веб сервера (wwwRoot)";"7";"sysdocs_class_method";"ce61fade4ebf06700873c4630237fc86";"6299"
"ru";"description";"36792";"Обработка данных отправленных Ext Grid Filters Feature";"7";"sysdocs_class_method";"0d0c63d368f0dd4377997aba0fca7648";"6300"
"ru";"description";"38966";"Установить хранилище токенов, реализующее интерфейс  Store_Interface";"7";"sysdocs_class_method";"6db80cdfb1bfadc5c64fa6e1fbd24c62";"6301"
"ru";"description";"38967";"Установить конфигурационные опции (storage , lifetime , cleanupLimit)";"7";"sysdocs_class_method";"585ba6889baa9ff6824c46ce105cae18";"6302"
"ru";"description";"38969";"Создать и сохранить токен";"7";"sysdocs_class_method";"1022363274588c8c940c2869a9472e11";"6303"
"ru";"description";"38970";"Проверить валидность токена";"7";"sysdocs_class_method";"4fa8f2c6bdbcd8a186f65d8ae8500688";"6304"
"ru";"description";"38971";"Удалить токены с истекшим временем жизни";"7";"sysdocs_class_method";"20581a9ae444dc18c6724ceb168528bc";"6305"
"ru";"description";"38972";"Удалить токен";"7";"sysdocs_class_method";"6eae3d090cee9473af81ef1f710d46d6";"6306"
"ru";"description";"38973";"Проверить POST-запрос на наличие токена";"7";"sysdocs_class_method";"1659a4cf8e528910ee045a167b615399";"6307"
"ru";"description";"38974";"Проверить наличие токена в заголовках (HEADER)";"7";"sysdocs_class_method";"1e3b19b24ed13fdac44c5727e8ca5edc";"6308"
"ru";"description";"38975";"Получить префикс таблицы базы данных";"7";"sysdocs_class_method";"62fdea36e06f2d05db758dc4ee93edbf";"6309"
"ru";"description";"38976";"Установить натсройки по умолчанию";"7";"sysdocs_class_method";"d8d6b817b09433183c7904c5cfa42379";"6310"
"ru";"description";"38977";"Получить подключение к БД по умолчанию";"7";"sysdocs_class_method";"fc3aaf2a4a7f28848b1ed08fd48e0e12";"6311"
"ru";"description";"38979";"Получить адаптер хранилища объектов ORM";"7";"sysdocs_class_method";"7c42e99cf0d2d909a96a32855a175050";"6312"
