"ru";"description";"25120";"Проверить права доступа к модулю";"5";"sysdocs_class_method";"c4c1027f9c6e68b3e30aa5ce311809f6";"4035"
"ru";"description";"25127";"Инстанцировать объект (Singleton)";"5";"sysdocs_class_method";"cfe5f329cbcc2ff47abb3f2e20e3f322";"4036"
"ru";"description";"25128";"Установить сойство Open Graph";"5";"sysdocs_class_method";"6c4e988f162b3e5b4c605d97efe1a2e1";"4037"
"ru";"description";"25130";"Сгенерировать мета-теги с Open Graph данными";"5";"sysdocs_class_method";"f971c1f6d0afc030d335f2d22a57e36c";"4038"
"ru";"description";"25131";"Установить путь к папке с шаблонами";"5";"sysdocs_class_method";"d8c638a83b1df0c209409d9a3b5386c6";"4039"
"ru";"description";"25132";"Получит путь к папке с шаблонами текущей темы оформления";"5";"sysdocs_class_method";"d4f977809f173a5dea8a42e017c66028";"4040"
"ru";"description";"25133";"Получить путь к шаблону. Шаблон ищется в папке с темой, если там его нет, истема пытается загрузить его из корневой папки с шаблонами";"5";"sysdocs_class_method";"8af293bebe5cf88613d949c46f7fd4ee";"4041"
"ru";"description";"25135";"Загрузить права доступа";"5";"sysdocs_class_method";"7dc673eaaa47f8b31218706b47c2d80b";"4042"
"ru";"description";"25136";"Сброс загруженных прав доступа";"5";"sysdocs_class_method";"fb911e48eed0556f887a9b6d06d56e0b";"4043"
"ru";"description";"25137";"Установить Модель (Model) управления правами доступа";"5";"sysdocs_class_method";"cde7d1589d52bc00fb7d46dddb72043b";"4044"
"ru";"description";"25143";"Проверить права доступа к объекту";"5";"sysdocs_class_method";"ce18076303bbbcac1b68b569c8898d80";"4045"
"ru";"description";"25145";"Задать пользователя";"5";"sysdocs_class_method";"893381161e84ff920f39845b6f441140";"4046"
"ru";"description";"25146";"Фабричный метод";"5";"sysdocs_class_method";"7c2cab073b91f0327ca176fdd0a2e7e7";"4047"
"ru";"description";"26132";"Определить объект ORM, назначенный текущему контроллеру.";"5";"sysdocs_class_method";"243af1200595dd8d718f11dd3ce1e986";"4048"
"ru";"description";"26133";"Получить список элементов. Возвращает JSON ответ с данными полей объектов ORM.
Может накладывать фильтрацию, пагинацию, поиск.
В качестве результата отправляет JSON ответ и завершает работу приложения";"5";"sysdocs_class_method";"0d909c0b5bf474ee65c6f42fc3880b24";"4049"
"ru";"description";"26134";"Получить данные объекта ORM В качестве результата отправляет JSON ответ и завершает работу приложения";"5";"sysdocs_class_method";"8d6318fbcf8011d2f3d919fc6eca2553";"4050"
"ru";"description";"26135";"Подготовить данные для полей типа ссылка на список объектов. Принимает в качестве параметра массив идентификаторов, расширяет данные в ключая в них заголовок объекта статус (удален не удален), статус публикации для объектов с ревизионных контролем (используется в дочерних классах )
Предоставляемые данные необходимы компоненту RelatedGridPanel, используемому для визуализации и редактирования связей";"5";"sysdocs_class_method";"dc58cad419b21d6f167ee858b74cdda1";"4051"
"ru";"description";"26138";"Создание / редактирование данных объекта. Исходя из передаваемых параметров определяется тип операции. В качестве результата отправляет JSON ответ и * завершает работу приложения.";"5";"sysdocs_class_method";"31a6a711137817d2f8e91c3a5958ecff";"4052"
"ru";"description";"26139";"Создание объекта. В качестве результата отправляет JSON ответ и завершает работу приложения";"5";"sysdocs_class_method";"798810c4ce1bb85ea2eb101774e0ba36";"4053"
"ru";"description";"26140";"Обновление данных объекта. В качестве результата отправляет JSON ответ и завершает работу приложения";"5";"sysdocs_class_method";"cbee7128ef52ebb2b8ee4bc2906731bd";"4054"
"ru";"description";"26141";"Удаление объекта. В качестве результата отправляет JSON ответ и завершает работу приложения";"5";"sysdocs_class_method";"99bb57abf25e22851d77cd1feccf06aa";"4055"
"ru";"description";"26142";"Сохранить новый объект ORM (вставка данных) В качестве результата отправляет JSON ответ и завершает работу приложения";"5";"sysdocs_class_method";"d421e1efdb573259f1d78f1a8caa8e05";"4056"
"ru";"description";"26143";"Обновить данные объекта ORM. В качестве результата отправляет JSON ответ и завершает работу приложения";"5";"sysdocs_class_method";"fba519c7eb47f781635d780b5079f0fc";"4057"
"ru";"description";"26144";"Сохранить новый объект ORM (вставка данных) В качестве результата отправляет JSON ответ и завершает работу приложения";"5";"sysdocs_class_method";"e607ea7264219f96a8bd8d18a306580f";"4058"
"ru";"description";"26145";"Получить заголовок объекта по ID. Системный метод, используется компонентом дизайнера интерфейсов.";"5";"sysdocs_class_method";"2fca54f1434221326cf8da08d0a0f75e";"4059"
"ru";"description";"26148";"Определить модуль, назначенный текущему контроллеру.";"5";"sysdocs_class_method";"f01f41d88a69752709f6b7e19b9bf830";"4060"
"ru";"description";"26151";"Получить данные переданныем методом  POST и положить их в нужный  Db_Object. Используется при добавлении / редактировании  объекта.
Отправляет в интерфейс сообщения об ошибках в  JSON  формате";"5";"sysdocs_class_method";"3f82470ae91c9a232a7f1005fd23201c";"4061"
"ru";"description";"26185";"Сбросить весь кэш";"5";"sysdocs_class_method";"b92daed6968b6164ccadc570808c3e5e";"4062"
"ru";"description";"26186";"Сбросить кэш определенного типа";"5";"sysdocs_class_method";"6cf8b54bde65689bb9d77fcaa2aab280";"4063"
"ru";"description";"26224";"Получить список языков, доступных в системе";"5";"sysdocs_class_method";"4cfc09414b2efe0d60c646ab2dc127e9";"4064"
"ru";"description";"26225";"Перестроить индексы всех словарей";"5";"sysdocs_class_method";"9d0f09e09d3641e8be38bf73e1d68df1";"4065"
"ru";"description";"26227";"Получить список дополнительных словарей локализации (только имена)";"5";"sysdocs_class_method";"035d159f959ae9d9089db249459413bf";"4066"
"ru";"description";"26228";"Перестроить индекс словарей определенной локали";"5";"sysdocs_class_method";"9bd4c3b92f744c9ae468d995c5698e9d";"4067"
"ru";"description";"26229";"Узанать имя индекса для словаря";"5";"sysdocs_class_method";"022e91a1beb95e5edecabe1a995e2556";"4068"
